index	slug	model	job_id	framing	result_url	status
1	conditions-heel-pain	flux_2	cd72114b-1e43-471f-b4e1-d614d3c086dc	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_cd72114b-1e43-471f-b4e1-d614d3c086dc.png	generated
2	conditions-arthritis	flux_2	005b8a5f-8371-4f66-8f51-b03442d2e12e	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_005b8a5f-8371-4f66-8f51-b03442d2e12e.png	generated
3	conditions-flat-feet	flux_2	def09d8d-9166-423b-b03d-ebbf29e97c30	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_def09d8d-9166-423b-b03d-ebbf29e97c30.png	generated
4	conditions-diabetic-foot-care	flux_2	60c4eb30-05e2-4861-be08-ece8f575dc29	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_60c4eb30-05e2-4861-be08-ece8f575dc29.png	generated
5	conditions-sports-injuries	flux_2	6b6d4a8e-a32c-4714-a41a-8f4112fe1147	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_6b6d4a8e-a32c-4714-a41a-8f4112fe1147.png	generated
6	conditions-sprains-strains	flux_2	ed01a7b8-a70f-43b4-80f5-be55459a0d37	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_ed01a7b8-a70f-43b4-80f5-be55459a0d37.png	generated
7	conditions	flux_2	2b7bc947-5e18-4bae-af45-3daafcd4771d	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_2b7bc947-5e18-4bae-af45-3daafcd4771d.png	generated
8	services-vein-treatment	flux_2	739cc6c7-8131-41ab-b9a7-5b2e2960bc39	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_739cc6c7-8131-41ab-b9a7-5b2e2960bc39.png	generated
9	services-shockwave-therapy	flux_2	daeca141-11b3-420c-95e4-e861ddbebcd0	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_daeca141-11b3-420c-95e4-e861ddbebcd0.png	generated
10	services-prp-therapy	flux_2	40203a54-34bc-4a71-9b31-6d552adb0ac5	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_40203a54-34bc-4a71-9b31-6d552adb0ac5.png	generated
11	services-regenerative-medicine	flux_2	7ba5f7a8-bd20-4728-b1ef-dccf0bea2fd0	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_7ba5f7a8-bd20-4728-b1ef-dccf0bea2fd0.png	generated
12	services-stem-cell-therapy	flux_2	c31bf6fd-2f4e-4a5b-9f9d-a05d7ce7c963	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165249_c31bf6fd-2f4e-4a5b-9f9d-a05d7ce7c963.png	generated
13	services-foot-ankle-surgery	flux_2	83db3332-6009-44f1-bd0f-68379d4fea18	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_83db3332-6009-44f1-bd0f-68379d4fea18.png	generated
14	services-foot-bbl	flux_2	d4cfea0e-2aeb-4ae3-8083-30aac9e0b085	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_d4cfea0e-2aeb-4ae3-8083-30aac9e0b085.png	generated
15	services-wound-care	flux_2	bc664289-4b1b-4989-a7e6-d29d66ebfee3	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_bc664289-4b1b-4989-a7e6-d29d66ebfee3.png	generated
16	services	flux_2	97665fbe-0c63-4af9-a859-377bb8109bd5	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_97665fbe-0c63-4af9-a859-377bb8109bd5.png	generated
